,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
0,0.9441966414451599,AAN,7,AAN,"Aaron&#39;s,  Inc.",41.3,2997483831.0,,,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aan,2830214166.0163713
1,0.022025713697075844,AAN,19,AAN,"Aaron&#39;s,  Inc.",41.3,2997483831.0,,,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aan,66021720.673220076
2,0.013028973713517189,AAN,47,AAN,"Aaron&#39;s,  Inc.",41.3,2997483831.0,,,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aan,39054138.0407918
3,0.9718189239501953,AAOI,7,AAOI,"Applied Optoelectronics, Inc.",17.6,348456468.8,,2013.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,338636590.5527008
4,0.020456159487366676,AAOI,32,AAOI,"Applied Optoelectronics, Inc.",17.6,348456468.8,,2013.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,7128081.10017741
5,0.9960994124412537,AAPL,32,AAPL,Apple Inc.,165.48,785268000000.0,,1980.0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,782204993408.9183
6,0.6974766254425049,ABBV,4,ABBV,AbbVie Inc.,85.61,128776000000.0,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abbv,89818249917.98401
7,0.2845054268836975,ABBV,33,ABBV,AbbVie Inc.,85.61,128776000000.0,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abbv,36637470852.37503
8,0.013344017788767815,ABBV,44,ABBV,AbbVie Inc.,85.61,128776000000.0,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abbv,1718389234.766364
9,0.17667512595653534,ABC,1,ABC,AmerisourceBergen Corporation (Holding Co),78.97,16736387942.0,,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/abc,2956903447.7102895
10,0.4474180042743683,ABC,4,ABC,AmerisourceBergen Corporation (Holding Co),78.97,16736387942.0,,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/abc,7488161291.771242
11,0.3755608797073364,ABC,12,ABC,AmerisourceBergen Corporation (Holding Co),78.97,16736387942.0,,,Health Care,Other Pharmaceuticals,https://www.nasdaq.com/symbol/abc,6285532578.620778
12,0.7520739436149597,ABEO,6,ABEO,Abeona Therapeutics Inc.,7.365,353111139.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeo,265565687.14292976
13,0.2407202422618866,ABEO,11,ABEO,Abeona Therapeutics Inc.,7.365,353111139.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeo,85000999.0217388
14,0.7520465850830078,ABEOW,6,ABEOW,Abeona Therapeutics Inc.,3.4,0.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeow,0.0
15,0.24093011021614075,ABEOW,11,ABEOW,Abeona Therapeutics Inc.,3.4,0.0,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeow,0.0
16,0.03329935297369957,ABIO,5,ABIO,"ARCA biopharma, Inc.",0.52,7240510.16,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio,241104.30352749795
17,0.8429111838340759,ABIO,11,ABIO,"ARCA biopharma, Inc.",0.52,7240510.16,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio,6103106.990528255
18,0.024758633226156235,ABIO,36,ABIO,"ARCA biopharma, Inc.",0.52,7240510.16,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio,179265.1354216978
19,0.07836119085550308,ABIO,46,ABIO,"ARCA biopharma, Inc.",0.52,7240510.16,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio,567374.9985389692
20,0.056573785841464996,ABUS,11,ABUS,Arbutus Biopharma Corporation,4.38,242990289.3,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abus,13746880.588413823
21,0.9419748783111572,ABUS,26,ABUS,Arbutus Biopharma Corporation,4.38,242990289.3,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abus,228890748.1941604
22,0.824514627456665,ACER,5,ACER,Acer Therapeutics Inc.,17.88,179747425.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acer,148204381.4899757
23,0.13701188564300537,ACER,11,ACER,Acer Therapeutics Inc.,17.88,179747425.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acer,24627533.69352944
24,0.012134997174143791,ACER,33,ACER,Acer Therapeutics Inc.,17.88,179747425.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acer,2181234.499288622
25,0.015534548088908195,ACER,46,ACER,Acer Therapeutics Inc.,17.88,179747425.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/acer,2792295.0237337383
