,pc1,pc2,top_num,topic,percentage,MarketCap,share
0,-0.43530883212766674,0.5538892517532509,0,test,1.0,0.0,1000000000.0
1,0.1779862016940712,-0.3341842931450436,1,cms,2.9724012357137912,640353864172.0709,109476022720.74136
2,-0.4321396706507639,0.5530117491132603,2,competit,1.0,0.0,1000000000.0
3,-0.4602468221549195,0.529582378813536,3,mani,1.0,0.0,1000000000.0
4,0.24962947591596987,0.180897118110016,4,generic,3.2331710552206454,1649428779911.8662,663989634908.6737
5,0.4507936307935676,0.09890396670729057,5,nda,3.838204638028639,219597702925.57904,28257887052.99726
6,0.1482051251324179,-0.04633454066386992,6,compens,1.5835285270588502,80097302968.2,10996554790.883205
7,-0.1546615565066116,-0.17903232901842384,7,power,3.9331102668008615,1563948522988.7102,353270043419.9149
8,0.2047347357140397,-0.13481905978346828,8,eptinezumab,1.0,153918372020.89,3489852252.5144105
9,-0.35972248700686976,0.5748669468323349,9,substanti,1.0,0.0,1000000000.0
10,0.26791629787835514,-0.04829155347372703,10,quell,1.6108535785741536,27259576540.851997,1921583060.3355308
11,0.3881739039211595,0.2426704760830618,11,therapi,4.202026522203042,1042651434364.6553,161527610723.15695
12,0.02124902906394826,-0.3570318240881201,12,mortgag,1.5775588273809222,133420760453.54999,24273165892.68359
13,0.41166406293434665,-0.15338835679248886,13,vadadustat,1.0,143998334573.83,5336976835.72537
14,-0.01814347454724769,-0.22823679811236575,14,cigna,1.0,144951239581.1,73266426280.85216
15,-0.1254274234857255,-0.2897747160942038,15,dental,2.319392293397195,832078215248.5222,506017657438.98047
16,0.45814542176356265,-0.22993761249401146,16,celgen,1.764977629344677,335190860741.27,30845301631.397408
17,-0.34509082584883105,0.5816801575928714,17,test,1.0,0.0,1000000000.0
18,-0.27880182090405764,0.5993155206889965,18,complet,1.0,0.0,1000000000.0
19,-0.03383339978972633,-0.46212429344414807,19,criteo,2.2912454153999593,176788622383.04,43340027444.801735
20,-0.18736897028644742,-0.4631208197206371,20,dell,1.0,46717680693.876,23102211088.380608
21,0.36104941907711796,-0.012421147805839838,21,caldolor,1.0,183102118946.7,47036922981.87204
22,-0.3448909965293443,0.5787571502083941,22,test,1.0,0.0,1000000000.0
23,-0.2415736332123059,-0.8751594605205572,23,redempt,1.506805848945429,111348594253.46498,3883614679.04284
24,-0.3057360004887898,0.5880264632164948,24,devic,1.0,0.0,1000000000.0
25,-0.3274424359953095,-0.2657944330438513,25,containers,1.0,2560396086.0,2445588105.898118
26,0.09730675258090031,0.015787659464132985,26,arbutus,1.0,4560753823.324,1000000000.0
27,-0.1603324315202297,-0.4018950130241713,27,samsung,1.202258336997955,58974768813.450005,4406978917.236022
28,-0.06449571227812906,-0.5662329173760677,28,defer,1.9100342718301544,313256773070.00903,66891673385.038635
29,-0.2503982657108282,0.07806711024902285,29,bd,1.0,68025128851.1,13746708593.893784
30,-0.03200853619807892,0.6211750129960564,30,countri,1.0,0.0,1000000000.0
31,0.2508874824237387,-0.1633464885465407,31,vaccin,1.639415937038551,216185469308.38702,8252748602.731874
32,-0.20110120702993128,-0.19793743127308105,32,softwar,4.338913801010513,2257580500894.1855,1261919108493.2363
33,0.4362278662044969,0.039229375756161144,33,medicin,2.2274337370061814,928247221066.4701,115505947549.51509
34,-0.1697725964055842,0.622543508259299,34,third,1.0,0.0,1000000000.0
35,0.3210640213606051,-0.009198905575315433,35,platelet,1.2226033662194458,6405012065.64,1657070189.7546306
36,0.2298266680647548,-0.43536054123008455,36,hiv,1.0,102090908466.66,5626449257.49279
37,0.363067416753663,-0.10856709271291339,37,octreotid,1.0,2652118937.0299997,1000000000.0
38,-0.22591956085391618,0.6117899795364453,38,claim,1.0,0.0,1000000000.0
39,-0.375399310520411,-0.42774246497816415,39,aircraft,1.0,28609356022.7,4896493246.210374
40,-0.33786683337279516,0.011628064378918399,40,bitcoin,1.0,46889154587.0,8383795761.237428
41,0.3361238437976919,0.1548983520865787,41,cell,2.517898469698988,623099863841.216,86001012782.81587
42,0.23947134405632667,-0.23617006239609406,42,iluvien,1.3312182270374282,193042692125.91998,7976697082.262131
43,-0.1994299369844195,0.17194446625745546,43,billabl,1.0,61111753.39,1000000000.0
44,0.31804234243453605,-0.15304506608010632,44,glatopa,1.0,267133739244.7,5860921178.391353
45,0.2883132755362658,0.02909167344363187,45,fanapt,1.0,2355958295.6,1319615502.087596
46,0.20646035067604854,-0.01061592750956014,46,implant,3.207352500244693,565535836207.9128,213815305532.93762
47,0.018536226679012845,-0.45293932370745404,47,subscript,3.234163660151286,931183411766.5532,180736839935.89444
48,-0.06439677048928953,-0.340524468957681,48,teradata,1.4965600912943147,325177837130.82996,30671419686.74581
49,-0.11336538355836787,0.14547056002078124,49,sip,1.0,402256648.3,1000000000.0
