pc1,pc2,Topic,ticker
0.5663457307104947,0.7794922107081422,offic,0.0
0.37136307270418256,0.8633415312143201,q2,0.0
-0.6579130363576389,-1.139420325457797,hardwar,0.9933746792376041
0.6652886492220519,0.7094902573801827,parti,0.0
-0.8313350594366716,-0.5647388049167189,payment,7.500113096088171
-0.5456214874680858,-1.557463388432164,ni,0.9111792296171188
-0.4427245362713764,-1.8479200076713778,activis,0.8255120543763041
-0.8938438747490757,-1.0947465194097805,number,1.2424203613772988
-0.7979537232105648,-1.0152144051143461,combin,2.4600555263459682
0.6113985255660151,0.7493558000922171,condit,0.0
-0.9579353158766469,-1.1538035064307939,textil,1.093331167474389
0.4117983423130652,0.8575444605016772,contain,0.0
0.4399040762994404,0.8454349117623667,royal,0.0
0.4698011354270788,0.8314084919397103,per,0.0
-0.5090746679608492,-1.6722751014468826,rooney,0.73093656077981
0.3480964108233998,0.8715711269654081,meet,0.0
0.023251014484890857,-0.08867093349688734,appli,0.021154310554265976
-0.28673463219937684,-0.8690905646054757,infiniband,0.6606912612915039
0.50876615996238,0.8149810367835665,retransf,0.0
-0.6701613196294889,-0.05945733216801622,hts,21.900698480196297
0.556904200787139,0.7867168391465234,sabr,0.0
-0.7310718438454026,-1.3948585397306033,combin,1.185198662802577
-0.47834115255849136,-1.390584663317799,act,1.1019631028175354
0.11773433324673428,0.8558444336613282,order,0.0
0.6465882582288133,0.725126955976261,telesat,0.0
-0.8530202720046097,-0.36442010485707477,issu,37.56759734172374
0.33911702656308046,0.8166311186504289,containers,0.0
-0.68768352700841,-0.9681157588751201,patent,2.724258837290108
0.3286211383905546,0.8461230891710197,lincoln,0.0
0.5471166764847739,0.7910259603120988,contain,0.0
-0.16652045098859838,-1.372120684518566,enterpris,0.4885633550584316
-0.7863786249274552,-0.6079859161422355,dell,7.310547964647412
0.7607057335645285,0.6267649262222822,defer,0.0
0.4935220345554406,0.8213266132254586,fujifilm,0.0
0.5256809063667202,0.803243896369375,competit,0.0
0.5411008918555792,0.7947324909133849,egon,0.0
-0.2774375152510357,-0.9179994346584944,solar,0.5089278221130371
-0.9820222273689524,-1.0052505198524182,impair,2.3471367862075567
-0.5857968941108664,-0.5413775791771086,research,22.912212933413684
0.4167578906340538,0.8523124702463541,wwwkellyservicescom,0.0
0.3950429246640647,0.8649307438297983,combin,0.0
0.6625829309149868,0.7109380989390445,30,0.0
-0.16730578752934994,-1.5596979893199256,inc,0.5228901728987694
0.5267964248420232,0.8048413536909966,supplier,0.0
-0.9247633771421877,-1.0578927782569503,trade,0.5395041704177856
0.36658943147790973,0.8671433755412528,standard,0.0
-0.641716169496643,-1.4010754921072328,clinic,1.3693589996546507
-0.6330659045071957,-1.3386595549471476,demand,4.039140428416431
0.4874946396649448,0.8249323133459296,form,0.0
-0.6685834250740382,-1.181265535571897,dts,3.397742056287825
-0.3815629354377799,-2.04133307548569,spinoff,0.7490543099120259
0.4631224177872028,0.8333516948339299,avail,0.0
0.5134188738814958,0.8103062860455527,combination,0.0
-0.8987109887786794,-0.5371972849556482,gtlds,9.236492083407938
0.34591219349336505,0.8759040175789418,platform,0.0
0.5512571717475769,0.7885255025324154,fy17,0.0
-0.927107442028989,-0.5153594504802793,defer,20.107671479694545
0.4165576317634563,0.8563157490921788,probe,0.0
0.5132076193785797,0.8115033841251628,telesat,0.0
0.6144732230364498,0.7485948618403852,contain,0.0
0.32195543232389645,0.24205208011012336,class,0.03668127954006195
0.4386909948478302,0.847006872904093,balanc,0.0
0.49075251976769446,0.8228208770040845,dealer,0.0
-0.8386027845641394,-0.6613783453777207,shape,4.268519215285778
0.372171843912593,0.833584756146657,corpor,0.0
0.5056423952985741,0.8117826361163667,platform,0.0
-0.802910707067649,-1.1563459805030203,payment,1.329205334186554
0.6249544831216686,0.7404735441921695,event,0.0
-0.9414217603341462,-1.3955848569250773,logitech,1.1684506824240088
-0.8755837945192291,-0.3820451060167116,manpowergroup,15.511200113222003
0.5447828267780689,0.7918944926313952,purchas,0.0
-0.5210348927983758,-1.3355283001358202,facsimil,2.1426049061119556
0.3920677894086087,0.8613776526969552,ipr,0.0
-0.7693894162864102,-1.0876550685027149,107000,3.132845686748624
0.41906901337698393,0.8527114208751376,subscript,0.0
0.4705273010975581,0.8251087877785723,measur,0.0
0.4997603845468728,0.8176676336595897,flammabl,0.0
0.5223415506387385,0.8063087755432209,mac,0.0
0.5991022201028414,0.757874416105731,telesat,0.0
-1.005691551282835,-1.4114673064266767,appli,0.961556083522737
-0.8619135342458258,-1.0061983861223849,suppli,2.008400723338127
0.3577369817955803,0.7917350462249997,competit,0.0
-0.6721327771864217,-1.2860628870555655,putat,2.402577791363001
0.4965676277344303,0.8182404850883214,uschina,0.0
0.4231183249218878,0.8519231132529035,design,0.0
0.3806330599430978,0.8137106600302397,cancer,0.0
0.6499533971052249,0.7225667331122178,meet,0.0
-0.803868773435192,-1.7595026825666558,depend,2.088347946293652
0.46927692500163953,0.8329149057282987,abl,0.0
-0.9017641902491069,-0.9430567175056441,ee,1.8676324291154742
0.6646780834686615,0.7125125550230498,recogn,0.0
0.6734954074072711,0.7035062348119874,aaron,0.0
0.5561748068097715,0.7877097572665835,voyag,0.0
-0.7255672795319533,-1.6469804712641998,puerto,1.5111967399716377
-0.32076789395582217,-1.4767597577467024,biometr,0.6433583069592714
0.40147534174286026,0.8607535666473549,oracl,0.0
0.48195386789862876,0.827570250739528,meet,0.0
0.3851676441636354,0.8565816628121355,osp,0.0
-0.872172301355522,-1.3765336025792638,fy,1.6542745670303702
