pc1,pc2,Topic,ticker
0.6677831412781506,-0.08283081691521008,use,0.0
0.6819268038035958,0.0027141987272515954,use,0.0
0.662687886473188,-0.11080734686037054,use,0.0
-2.1691983710717766,0.58092736464557,search,0.4993515610694885
-1.8216829998251312,-0.23222031085178635,technolog,3.5052960896864533
0.6807716556547129,0.06336022794160598,use,0.0
0.6787816698921966,-0.03620250066042341,use,0.0
-2.400919923731204,-0.4860709525471428,progress,0.2783866822719574
0.6500986340187866,-0.14044239668113664,technolog,0.0
-2.801211899350383,0.781624892895833,lincoln,0.3912149965763092
0.6822424360237502,0.030005968332343303,use,0.0
0.6065093510177315,-0.09146761043705924,tabul,0.0
0.6772968476943,0.008959836013106338,technolog,0.0
0.4774198329659794,-0.018991957389466352,overtim,0.0
0.6817662995673582,-0.003574636151051657,use,0.0
-2.1902256041387296,0.217994527499699,telesat,1.2820599591359496
0.6484066354889199,-0.13999336387091219,use,0.0
-2.3735005769207693,0.05030694926120833,dell,1.0033554350957274
0.6729608068233642,-0.06243472579757664,use,0.0
-1.8709572614375756,0.3423913099974616,healthcar,1.5801561502739787
0.6271751290862547,-0.1694698523941174,incom,0.0
0.6797633064155896,0.08391727919699207,use,0.0
-1.3631884892381578,0.3909716048539219,incom,8.038999675773084
-1.972825687620567,-0.013222068035098618,fy,3.0132863698527217
0.681487780345456,0.050208804788864504,use,0.0
0.6261493057285425,-0.17595829490990617,use,0.0
0.6544406505345081,-0.10357080236517292,use,0.0
-1.8461773245668252,0.15704215127582333,appli,1.71976197976619
-2.2677138523473843,-0.2225981158743851,staf,3.064956839196384
-2.1819569091610007,-0.2893118037246805,media,0.6098205922171474
-2.2734958377017764,-0.05012483829019293,patent,1.433077361434698
0.6516695640088729,-0.11470419752123866,use,0.0
0.6759227651925128,-0.044836739655871635,use,0.0
0.6128483635122733,-0.19583359939553077,use,0.0
0.6765092509936135,-0.0005960676038297046,use,0.0
0.6652716805469944,-0.09803327885599568,technolog,0.0
0.6815090133788926,0.0554108011381366,use,0.0
0.6207886380275489,-0.10279550795352987,appli,0.0
0.6625600120390358,-0.07779987425038486,technolog,0.0
0.6731741512690578,-0.04703498409458523,use,0.0
-2.5811574105761603,0.1706076649006125,game,0.9242434939369559
0.6790118486464763,0.010877125953698177,technolog,0.0
-1.608356823275758,-0.09480957435640198,technolog,5.322276687249541
0.6801310761247751,0.07847366917223482,technolog,0.0
-1.0423066538270604,0.37178037387083174,use,32.463896015658975
0.6808030462572066,0.009910092567124232,use,0.0
-2.2274365653812254,0.2597238707619549,approxim,1.1016214564442635
0.5080086933083403,-0.086781269342866,technolog,0.0
0.683289675868001,0.011279314693013654,use,0.0
0.6587888596752006,-0.11179930663554234,use,0.0
0.4949463726475176,-0.17057586947638081,capitaliz,0.0
0.6008668823716314,0.0246003891146038,devri,0.0
0.5419475926601095,-0.09714090285431544,twentyfour,0.0
0.681235406526003,0.05984469995581074,use,0.0
0.6761549271287504,-0.0277426241745983,use,0.0
-1.8435825379895892,0.27738895341808584,incom,1.7824540734291077
0.6794010845158636,0.07980018488143933,use,0.0
0.6805620504396083,0.0661721044039129,use,0.0
0.6734412658085174,0.13533537599545178,also,0.0
0.6415186465221931,-0.12997522891725027,technolog,0.0
0.6748186473701834,0.13326809592479896,also,0.0
0.6611940547733346,-0.05331604592176688,technolog,0.0
0.6726084708292719,0.12662624998229877,use,0.0
0.66658478019004,-0.0959783968602153,use,0.0
0.6756929244296493,0.10813472104819258,incom,0.0
-2.062667707497007,-0.3382182013689157,segment,0.999962568283081
0.48673309585510716,-0.016390339759278796,propuls,0.0
0.6573795840736563,-0.11508543608321778,technolog,0.0
0.6208164345910526,-0.11979460586488591,technolog,0.0
0.6594972879546928,-0.09508215745457042,use,0.0
0.6699759956006256,-0.08096272207474668,use,0.0
0.6669288562228796,-0.026836351492276835,use,0.0
0.6688564030766786,-0.07617918218492875,use,0.0
0.6683902060993592,-0.020513727129727072,use,0.0
0.6823083245069661,0.017920125709531498,use,0.0
-0.37934784219927603,0.15090995085962766,platform,0.02211364544928074
0.6633298132243838,-0.0982055032167896,use,0.0
-1.2727913389178056,0.1728207340849538,technolog,18.08710805606097
0.6436312874672245,-0.12913000382983375,use,0.0
0.6465456780723955,-0.14700551878465404,use,0.0
0.6674023100299474,-0.0511427060918571,use,0.0
-1.7444588056849697,0.3756960272183821,incom,4.896082876250148
0.4063639615417959,-0.09784128140733905,cogent,0.0
0.665121831128426,-0.10085093579735287,use,0.0
0.6799592394210952,-0.016313608583271827,use,0.0
0.6780198765606277,-0.005640966793498086,use,0.0
-2.0479375431407383,0.03801084294742912,credit,2.341000915504992
0.6592390931595915,-0.11070261309838704,use,0.0
0.6796277204552242,0.029958368274269818,also,0.0
0.6705212366649603,-0.06814627657000234,use,0.0
0.6794366108710984,-0.02178012579568085,use,0.0
-2.1893329471209477,-0.1472312949845959,equip,3.105729538947344
0.6741658579499424,-0.05243604583189841,use,0.0
0.6817182339702413,0.025273852764410753,use,0.0
0.6793198606872528,0.22280363975488462,use,0.0
0.6759846794920248,-0.039477903319417994,incom,0.0
-2.266616853445081,0.3447641699851933,incom,1.4077059468254447
0.657358665026043,-0.09615356021722203,use,0.0
0.6605881784885164,-0.10496150302825819,use,0.0
