top_num,pc1,pc2,Topic,ticker
0,-0.17854114820638373,-0.10850082763344641,gene,20.69909378886223
1,-0.3152584436212684,-0.14931770527590554,iluvien,45.11719377152622
2,0.5133657190070664,-0.44231021484336974,pharmaci,0.0
3,-0.40602124181628874,0.0493033947892652,vadadustat,4.798752683214843
4,0.5713846562655696,-0.33085660502735276,candid,0.0
5,-0.5297594837025105,-0.023997659291612773,fda,8.423620133660734
6,0.5805374595186211,-0.31055832955805956,test,0.0
7,-0.07582400627105107,0.2135321630895801,streamline,1.3430111343041062
8,-0.243562101879253,0.1837108183849935,roxadustat,8.319622068665922
9,-0.5417325122587585,0.043587785053859684,softwar,5.350539620034397
10,-0.042411240721668894,0.3561590598241366,brachytherapi,2.3659510035067797
11,0.029732376850883896,0.33625380137886735,nonsens,1.1759244184941053
12,0.008862495269631804,0.19829326790976015,loss,4.063732348382473
13,-0.2063816895115871,0.10177846974817975,contracept,3.9040012741461396
14,-0.07900236175684504,0.07117240805451873,affect,2.005786594003439
15,-0.44213275695834386,-0.06177331851187675,collabor,4.529764787293971
16,0.51654333880048,-0.38611146565474386,inpati,0.013185027055442333
17,-0.2831804271707185,-0.06269268292454248,compli,4.148975428193808
18,0.25449834002264626,0.32006219998877666,shire,72.48890423681587
19,0.38577051962759273,-0.2800520722014532,arbutus,0.17042571306228638
20,-0.3974916874511337,-0.37441903104517643,quell,0.6628352822735906
21,0.029873009952497007,-0.10360411835234493,temporari,0.6219843607395887
22,-0.4070182633777284,0.4258341300296011,containers,2.8353469632565975
23,0.3156530233211761,0.27040016265424616,upon,63.17027164250612
24,-0.4983247005450524,-0.018392003507652483,devic,21.716804788447917
25,0.0881207054124978,0.07259988465444261,wafer,53.79173553735018
26,0.5893182367276549,-0.27315874011419167,pharmaceut,0.0
27,-0.32451183589484744,-0.242552261429433,intercept,0.9693633317947388
28,-0.25111918183742354,-0.003621936334662471,refract,4.85351144708693
29,-0.32912905631629086,0.2841374799799236,mri,2.221458125859499
30,-0.12604564274046504,0.3375023545678876,idm,2.058460340835154
31,-0.3212650005573296,0.1623046009352352,candid,3.0265891579911113
32,0.5901064495115631,-0.28964623454234045,proton,0.0
33,-0.6339278424131215,0.24555926476504863,joy,4.4099549278616905
34,0.561477024677685,-0.34883564701701,dell,0.0
35,0.5886025381757358,-0.2922634387083801,ecc,0.0
36,-0.12262654472022316,0.4361649345407376,fertil,2.549284570850432
37,0.5440242999391022,-0.3843486559180776,anim,0.0
38,-0.031119578647853714,0.44955903266429903,chiasma,0.7865775134414434
39,-0.35747706819784164,0.3734913119980302,ha,2.1270584110170603
40,-0.3736077597156317,-0.14318265241462097,inkjet,75.89283232111484
41,0.08096752068772375,0.3893325583198992,mgml,5.12390710785985
42,0.4299983029137947,-0.37873436240042585,nocita,0.027027025818824768
43,0.5289465008969197,-0.4062996238062384,delay,0.0
44,0.5613234095503673,-0.3528461480558387,aircraft,0.0
45,0.48581649805001614,-0.48820359878685515,test,0.0
46,-0.06725232871102327,0.31357271279096216,criteo,1.6821409920230508
47,-0.5564359703239601,-0.19314554757838884,drug,1.6887811999768019
48,-0.23668367660590228,0.4654020966219752,sharehold,2.6933228448033333
49,0.12292112675128034,0.3497109881897738,defer,14.786491174250841
