top_num,word,score,global_prob,saliency
0,cloud,0.031535592,0.0015245473118286627,10.358376282258853
0,oracl,0.023002194,0.00018507203699340632,62.15539548109147
0,relat,0.019684097,0.005571849624375956,1.7762300636271593
0,billion,0.00863687,0.0005965619915851289,7.243189284592309
0,incom,0.008612694,0.002814145016410377,1.5345569504952707
0,affect,0.0079126,0.004966755943142195,0.800512493378212
0,foreign,0.007823609,0.00303662523109394,1.2921196371622856
0,infrastructur,0.007771948,0.0009562055244659326,4.067838590790939
0,technolog,0.0070912805,0.006510335485725499,0.5481627766777819
0,acquisit,0.0069312607,0.0025129107434317473,1.3825955321819183
0,offerings,0.0063646454,0.00061559422233977,5.172695945031933
0,acquir,0.006281586,0.0022858365420143057,1.3771642156202264
0,stockbas,0.0062282477,0.00038983258856057924,7.991476103025317
0,stock,0.0057765758,0.006472927308035342,0.4490987496733066
0,softwar,0.005709473,0.00404927116400467,0.7078548232576473
0,onpremis,0.0055103917,0.0002041042677480474,13.501717584722726
0,design,0.0053497646,0.003056970029486832,0.8776858488444484
0,purchas,0.0052242274,0.0029224318465660933,0.8964272159865545
0,annual,0.0049702437,0.0016676171843980334,1.4927083315787377
0,dollar,0.004803131,0.0007855717314932886,3.059494047423353
0,revenues,0.0044350736,0.0005670292197244789,3.913015631529831
0,restructur,0.0043918914,0.0004613675248452647,4.761841108894656
0,higher,0.004389771,0.0010100207976342281,2.175303996091889
0,constant,0.0043523367,0.00016603980623876524,13.108481361166291
0,repurchas,0.0043458086,0.0005105888112796812,4.257856291660424
0,present,0.0043423553,0.0009135470762227716,2.3788167894421473
0,associ,0.004261245,0.0016682734682171591,1.2792728599536443
0,deliv,0.0042432314,0.001432667577151085,1.4830064511419783
0,deploy,0.0041785603,0.0008466061266719651,2.4699194831827787
0,applications,0.004113595,0.0010100207976342281,2.038448033718207
1,fy,0.020651449,0.0006313450339987832,16.365446463260188
1,contain,0.0152941905,0.001680086576961419,4.559254942704137
1,fleet,0.008645029,0.0003084533949890105,14.017831439359432
1,north,0.007972232,0.0005132139465561835,7.7709535957663025
1,portabl,0.0078289,0.00029532771860649946,13.258511234982352
1,storag,0.007819193,0.0008249487606408217,4.743109040603919
1,wolf,0.0068002352,0.00020935453830105182,16.244355064881002
1,royal,0.006710564,0.00020016656483329406,16.76580457485235
1,prefer,0.006283814,0.0007521012567178853,4.180647283734796
1,offic,0.0056274626,0.002250397215781526,1.2531402516652732
1,stock,0.005597475,0.006472927308035342,0.4351745945390442
1,seri,0.0053470694,0.0004095211031343459,6.53111530720101
1,asiapacif,0.0053334027,0.00019426001046116408,13.730151444800178
1,c,0.0053211367,0.000241512445438204,11.01893897610337
1,rental,0.005293508,0.0002126359573966796,12.449996029019621
1,credit,0.0052750013,0.0022976496507585657,1.1505499515225974
1,capit,0.0050028036,0.0023376829637252244,1.0725360712920098
1,branch,0.00494404,0.00022510534996006513,10.98408568496395
1,affect,0.004759681,0.004966755943142195,0.48153373890395307
1,share,0.0047548427,0.004516545243222065,0.5287579255526293
1,oil,0.004563043,0.0002651386629267239,8.60729378868254
1,equip,0.00453121,0.001359163789409023,1.6691764871952295
1,america,0.0044609816,0.000646439561838671,3.452654818682766
1,area,0.004450216,0.0008321678826512029,2.676094197880033
1,gas,0.00442743,0.0002671075143841006,8.289944275886423
1,loss,0.004185335,0.0035038993103113343,0.5993322580088141
1,modular,0.004155699,0.00018441575317428076,11.269280060197747
1,relat,0.0040232195,0.005571849624375956,0.36304248187979477
1,compar,0.003945956,0.0011530906702035988,1.7130075516979602
1,purchas,0.0039229277,0.0029224318465660933,0.67313668107442
2,dell,0.08106828,0.0005814674637452411,69.75060599450333
2,technolog,0.071041055,0.006510335485725499,5.491541586598126
2,stock,0.027033363,0.006472927308035342,2.1017034668722787
2,group,0.015949903,0.001185248577340751,6.736480414833882
2,director,0.008731553,0.0015488298131363081,2.823123931035131
2,inc,0.0086128395,0.0019531006457176496,2.2092208269954114
2,vmware,0.008073463,8.466061266719651e-05,47.68537785533036
2,holder,0.007719628,0.0008630132221501039,4.4763451995692805
2,mr,0.0072504054,0.001027740460750618,3.5309775154869634
2,serv,0.007215356,0.0013256933146336197,2.724959558155964
2,affect,0.0066972217,0.004966755943142195,0.6775534374600135
2,ibm,0.0063676657,0.00016341467096226304,19.486335737211814
2,technologies,0.0051384023,0.001026427893112367,2.5056200114364944
2,share,0.0047472613,0.004516545243222065,0.5279148394230155
2,offic,0.0046531754,0.002250397215781526,1.0361830395157239
2,corpor,0.00429271,0.002264835459802288,0.9498333493232785
2,chief,0.004292414,0.0009870508639648337,2.176509360290359
2,directors,0.00407787,0.0006293761825414065,3.2416514641793723
2,emc,0.0039515067,4.5283583519663246e-05,43.6326513984713
2,relat,0.0037867574,0.005571849624375956,0.3417048964715668
2,tabl,0.0034961419,0.002051543218586483,0.8538241665702719
2,stockholders,0.0034382022,0.00047449320122777575,3.6247448786007266
2,substanti,0.003381826,0.0023481835048312335,0.721784972201027
2,respons,0.0033659693,0.0010841808691954156,1.5539928348740613
2,capit,0.0032698938,0.0023376829637252244,0.7010227309832162
2,number,0.0032539798,0.002907993602545331,0.5611158138298359
2,public,0.0031416647,0.0025765702738869264,0.6112310265256312
2,current,0.0029745242,0.0038615739917347617,0.386631269301769
2,lead,0.0029171421,0.0013913216965461752,1.0497934480690845
2,make,0.002896428,0.002862710019025668,0.50733740453543
3,optic,0.03330841,0.0002572632570972173,64.75269449700848
3,interconnect,0.028410962,0.00021066710593930292,67.44514522066694
3,coher,0.012941759,4.856500261529102e-05,133.2480891515828
3,design,0.011197382,0.003056970029486832,1.8370496937614207
3,modul,0.011056065,0.00023363703960869734,23.666298273585873
3,silicon,0.010200108,0.00022641791759831623,22.53005856824634
3,equip,0.010151659,0.001359163789409023,3.739599666065338
3,signal,0.010088848,0.00023298075578957178,21.65672100968659
3,highspe,0.008857597,0.000114849668346972,38.56612772662725
3,gbps,0.008246835,3.01890556797755e-05,136.59063027406353
3,purchas,0.0072466517,0.0029224318465660933,1.243455778265298
3,transmiss,0.00690183,0.00018900973990815964,18.26131945787428
3,technolog,0.006901818,0.006510335485725499,0.5335171303321042
3,asic,0.0063292556,5.053385407266768e-05,62.627080420298235
3,stock,0.0058567217,0.006472927308035342,0.45532967659384077
3,zte,0.0058465013,3.2814190956277715e-05,89.08787640159018
3,pic,0.0057785586,1.9688514573766628e-05,146.7523693026354
3,demand,0.005533045,0.0025982276399180693,1.067539499508018
3,incom,0.005245866,0.002814145016410377,0.93467614225616
3,trade,0.0051910128,0.002117827884318164,1.2281466452922898
3,action,0.0050059413,0.001599363667208976,1.5674820192483823
3,cmos,0.0049820715,5.381527316829545e-05,46.29112964802956
3,share,0.0049017644,0.004516545243222065,0.5450962211687913
3,metro,0.00481447,3.740817769015659e-05,64.35291137761976
3,qualiti,0.0047820397,0.001020521338740237,2.3453305991492277
3,make,0.0047789086,0.002862710019025668,0.8370720686376905
3,limit,0.004778504,0.0032256349710020993,0.7430967326412434
3,speed,0.004681613,0.00024085616161907843,9.721030997146652
3,order,0.004320658,0.0021480169399979393,1.0078921114642878
3,integr,0.004297937,0.002528005271271635,0.852213809979141
4,stock,0.0019598354,0.006472927308035342,0.15236701960869936
4,relat,0.0019375408,0.005571849624375956,0.174837499897324
4,affect,0.0015315567,0.004966755943142195,0.15494656878243318
4,technolog,0.0013947582,0.006510335485725499,0.10781614717875088
4,softwar,0.0011624799,0.00404927116400467,0.14412310430117786
4,share,0.0011392863,0.004516545243222065,0.12669329100519824
4,loss,0.0010504049,0.0035038993103113343,0.15041604717283458
4,limit,0.0010104247,0.0032256349710020993,0.15712936532660934
4,purchas,0.0009838238,0.0029224318465660933,0.16881470622081965
4,incom,0.0009543262,0.002814145016410377,0.17003597730302575
4,current,0.00093731086,0.0038615739917347617,0.12183249105379357
4,success,0.00091781584,0.0027117647406267906,0.16968742217597532
4,avail,0.00090305664,0.0024348129689558064,0.18589834804702995
4,foreign,0.00088482734,0.00303662523109394,0.14613496304420934
4,act,0.0008276714,0.00247418999810334,0.16767491478031682
4,potenti,0.0008065668,0.002671075143841006,0.1513849574487304
4,design,0.00080397044,0.003056970029486832,0.13189991176228333
4,term,0.0007485291,0.002644823791075984,0.1418825762664146
4,abl,0.0007452609,0.002366559451766749,0.1578292523121686
4,number,0.00073948083,0.002907993602545331,0.12751596828496378
4,sell,0.0007115576,0.002144079237083186,0.16629124410577456
4,payment,0.0007061443,0.0020692628817028727,0.1709800919934282
4,trade,0.0006936073,0.002117827884318164,0.164101215388611
4,benefit,0.0006915195,0.0016945248209821813,0.2043910229946053
4,capit,0.000689312,0.0023376829637252244,0.14777953306781763
4,acquir,0.0006879691,0.0022858365420143057,0.15082917435912194
4,govern,0.0006860421,0.0025378495285585186,0.13550511784660688
4,failur,0.00068199384,0.0018651586139548254,0.18316562038442302
4,tabl,0.0006817938,0.002051543218586483,0.16650697535449985
4,activ,0.0006704315,0.001991165107226932,0.16868676789886808
5,weld,0.05659727,2.8220204222398836e-05,1002.8075419295319
5,arc,0.023910113,2.2969933669394402e-05,520.4773822348033
5,lincoln,0.022440642,1.4438244020762194e-05,777.1362670436502
5,cut,0.016124237,0.00018113433407865298,44.51712057736122
5,electr,0.015320237,0.0002861397451387417,26.778210269027696
5,2014,0.014322054,0.0006976296997304643,10.271957412793153
5,asbesto,0.013652028,9.844257286883314e-06,693.4074141314254
5,welding,0.012176011,5.906554372129989e-06,1030.7263684396942
5,ration,0.011108691,2.9532771860649944e-05,188.07951714860067
5,19,0.011028804,0.00033011076102015385,16.710216561454544
5,environment,0.010704319,0.000792134569684544,6.761981274330003
5,codefend,0.00911973,5.250270553004435e-06,868.5055590702686
5,relat,0.008642823,0.005571849624375956,0.7799007989964761
5,2005,0.007923946,0.00012600649327210642,31.446570916295364
5,cleveland,0.007211022,9.18797346775776e-06,392.4199584911444
5,benefit,0.0065703974,0.0016945248209821813,1.94199902844234
5,affect,0.0065189856,0.004966755943142195,0.6595214155856601
5,america,0.0064537246,0.000646439561838671,4.994973159241041
5,feed,0.0056760297,3.1501623318026604e-05,90.09390504312373
5,7,0.0055898037,0.0005092762436414302,5.490782757713363
5,ohio,0.0055213366,3.740817769015659e-05,73.80128429745112
5,foreign,0.0054537514,0.00303662523109394,0.900722348880001
5,harri,0.005419993,9.18797346775776e-06,294.9531068820839
5,sinc,0.005291834,0.000839387004661584,3.1548474513142106
5,chief,0.0051251124,0.0009870508639648337,2.598736954604782
5,claim,0.0050133215,0.0024991287832301107,1.0055205030248162
5,offic,0.004699847,0.002250397215781526,1.0465760633961065
5,electrod,0.0045168996,3.2814190956277717e-06,688.2562507152558
5,conduct,0.004280652,0.000995582553613466,2.151963012188614
5,pension,0.0042748274,0.00014569500784587306,14.672603791959265
6,incom,0.010558198,0.002814145016410377,1.8811949002713966
6,technolog,0.009632872,0.006510335485725499,0.744630262907125
6,share,0.009235248,0.004516545243222065,1.026997282805527
6,limit,0.007709822,0.0032256349710020993,1.1989408741684278
6,debt,0.006340782,0.001727339011938459,1.838589528333686
6,relat,0.0061244266,0.005571849624375956,0.5526487082436581
6,storag,0.006040386,0.0008249487606408217,3.6640875297913427
6,seagat,0.005523714,0.0001135371007087209,24.328351187482046
6,public,0.005299625,0.0025765702738869264,1.031076058161469
6,loss,0.005255242,0.0035038993103113343,0.7525409907191548
6,demand,0.005242787,0.0025982276399180693,1.0115373858681642
6,foreign,0.0052301264,0.00303662523109394,0.8637892350004771
6,29,0.004471443,0.0003537369785086738,6.322529328825446
6,disk,0.0043001743,0.00010828683015571647,19.8576315763096
6,affect,0.0038590701,0.004966755943142195,0.39041954482875785
6,design,0.003830813,0.003056970029486832,0.6284856815852065
6,drive,0.0036868022,0.0006799100366140742,2.713086087921114
6,credit,0.0036081937,0.0022976496507585657,0.7869964156643522
6,current,0.003481272,0.0038615739917347617,0.4524987875532008
6,pcb,0.0034045726,7.350378774206208e-05,23.160866668647422
6,capit,0.0033271054,0.0023376829637252244,0.7132881568170677
6,purchas,0.0033032747,0.0029224318465660933,0.5668101968447007
6,ordinari,0.0031825742,0.0004423352940906236,3.5990593365693426
6,dollar,0.0031115236,0.0007855717314932886,1.9819755320909527
6,defer,0.0030496556,0.001182623442064249,1.2908851922779512
6,compon,0.003024994,0.0014471058211718473,1.0467000311988146
6,facil,0.002976654,0.0019222553062187486,0.7757491881861525
6,term,0.0029216954,0.002644823791075984,0.5538030046833883
6,issu,0.0028958616,0.0022759922847274223,0.6376235564298739
6,asu,0.0028294737,0.0003891763047414537,3.6366228212564744
7,healthcar,0.07657821,0.0006470958456577966,59.20897288093415
7,health,0.037661847,0.0008256050444599473,22.827465015327313
7,care,0.030952413,0.00044758556464362804,34.59256613071287
7,patient,0.027329538,0.000313703665542015,43.57314624700103
7,medic,0.016875226,0.00046793036303652025,18.04020834607588
7,physician,0.016673617,0.00011025568161309312,75.6217511061446
7,nurs,0.013047624,9.975514050708426e-05,65.40477954653876
7,clients,0.011376687,0.0006136253708823933,9.275747784961235
7,hospit,0.011376181,0.00016275838714313747,34.953750939023934
7,clinic,0.0093622925,0.00023560589106607399,19.87322609992257
7,feder,0.009362148,0.0012318447284986654,3.804733103511336
7,reimburs,0.008258966,0.00014897642694150083,27.723165196399428
7,staf,0.0082481345,0.0002552944056398406,16.15828634807146
7,employ,0.008236964,0.0007632580816430197,5.4000418475714556
7,workforc,0.006956374,0.00020869825448192628,16.669582616745014
7,medicaid,0.006653959,4.659615115791436e-05,71.40363329462707
7,medicar,0.006633983,4.725243497703991e-05,70.20057769230334
7,qualiti,0.0061742836,0.001020521338740237,3.028150574282902
7,claim,0.005987809,0.0024991287832301107,1.2009731923084963
7,practic,0.0056928336,0.0009345481584347894,3.0486143194441486
7,educ,0.0055983183,0.0002644823791075984,10.586336550761532
7,healthcare,0.0052179266,0.00010041142432620981,25.98534256032382
7,employe,0.0045584547,0.0018343132744559243,1.2448299946814896
7,benefit,0.0045521385,0.0016945248209821813,1.3454663392539965
7,payment,0.0042764717,0.0020692628817028727,1.0354703745396812
7,alli,0.0042620865,3.478304241365438e-05,61.268860085990354
7,current,0.004180264,0.0038615739917347617,0.5433544199897516
7,act,0.0041418904,0.00247418999810334,0.8390904237253132
7,number,0.003992501,0.002907993602545331,0.6884663269213602
7,individu,0.0039879004,0.0007776963256637819,2.565912741852555
8,stock,0.0041495194,0.006472927308035342,0.32260356954804376
8,relat,0.003745527,0.005571849624375956,0.33798440139640884
8,technolog,0.0031418093,0.006510335485725499,0.2428648641916938
8,affect,0.0026333851,0.004966755943142195,0.2664178126465548
8,softwar,0.0025888982,0.00404927116400467,0.3209690363745045
8,loss,0.0024829318,0.0035038993103113343,0.355551280242845
8,share,0.0022671146,0.004516545243222065,0.2521123987719419
8,limit,0.0018052041,0.0032256349710020993,0.280724109967982
8,foreign,0.0016099801,0.00303662523109394,0.2658986394584053
8,acquir,0.0015703652,0.0022858365420143057,0.3442841882994861
8,current,0.0014718819,0.0038615739917347617,0.1913165013834559
8,payment,0.001451187,0.0020692628817028727,0.35137870889536615
8,purchas,0.001444378,0.0029224318465660933,0.24784139123045254
8,govern,0.0014313768,0.0025378495285585186,0.2827215310559628
8,claim,0.0014157512,0.0024991287832301107,0.28395681927088107
8,upon,0.0013908453,0.002110608762307783,0.33018455081142223
8,maintain,0.0013832517,0.002657949467458495,0.26090194219381285
8,incom,0.0013556494,0.002814145016410377,0.24154128943907258
8,acquisit,0.0013202406,0.0025129107434317473,0.263351613979667
8,patent,0.0013009749,0.002665168589468876,0.24472038803575802
8,potenti,0.001291515,0.002671075143841006,0.2424051402814724
8,caus,0.0012653308,0.002223489579197378,0.285169825837955
8,success,0.0012598512,0.0027117647406267906,0.2329235191419699
8,activ,0.0012506925,0.001991165107226932,0.314685823285246
8,number,0.0012235278,0.002907993602545331,0.21098496165644454
8,particular,0.0012052748,0.0017614657705329877,0.34272533301340385
8,intellectu,0.0012031955,0.0026868259555000193,0.22450808838319386
8,integr,0.0012013667,0.002528005271271635,0.23821226391159586
8,term,0.0012010463,0.002644823791075984,0.22765653449899018
8,debt,0.0011888467,0.001727339011938459,0.3447210383233708
9,stock,0.0026798926,0.006472927308035342,0.2083477230890964
9,relat,0.0024993762,0.005571849624375956,0.22553572947491518
9,share,0.0022868447,0.004516545243222065,0.254306462976336
9,technolog,0.0019291355,0.006510335485725499,0.14912402373121303
9,affect,0.0016818482,0.004966755943142195,0.17015145752943786
9,incom,0.001509865,0.002814145016410377,0.2690184794634538
9,purchas,0.0012788299,0.0029224318465660933,0.2194349154680022
9,current,0.001210547,0.0038615739917347617,0.15734797157038555
9,issu,0.0012088935,0.0022759922847274223,0.26617948783862627
9,design,0.0011525116,0.003056970029486832,0.18908179534761688
9,make,0.0011438666,0.002862710019025668,0.20035929565565547
9,term,0.0011388629,0.002644823791075984,0.215869771083788
9,govern,0.0011346216,0.0025378495285585186,0.2241072702497754
9,loss,0.001109502,0.0035038993103113343,0.15887865636049955
9,activ,0.0011042578,0.001991165107226932,0.2778414817388113
9,limit,0.0011004099,0.0032256349710020993,0.17112280573335403
9,softwar,0.0010936355,0.00404927116400467,0.13558784210855387
9,foreign,0.0010844216,0.00303662523109394,0.17909925398579352
9,number,0.001080344,0.002907993602545331,0.18629435735908734
9,avail,0.0010702722,0.0024348129689558064,0.220320431941824
9,competitor,0.0010297804,0.0019091296298362375,0.27021380200605594
9,acquisit,0.0010261845,0.0025129107434317473,0.2046955395750186
9,caus,0.0009945169,0.002223489579197378,0.22413601419512733
